"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"011c38b6-d386-5acb-9ab8-a53a4fd26f0d","Not Eligible","Eligible"
"011da4d6-88f9-465c-b977-2ab03421061f","Not Eligible","Eligible"
"011de7a4-a766-5225-8092-ebad079dbbc5","Eligible","Eligible"
"011faedd-4973-5b7f-8d8b-3f4abb850e88","Eligible","Eligible"
"011fbf9c-3358-5185-881d-742d0bcd007f","Eligible","Eligible"
"0120fe88-e804-58f2-8f66-a504fdb56c25","Eligible","Eligible"
"0121a350-8486-5132-a018-7b47feedd90d","Eligible","Eligible"
"012272c3-0bd0-40a4-9da6-641ba9fa3602","Not Eligible","Eligible"
"012279ba-7f33-5595-8b01-ed045278b893","Not Eligible","Eligible"
"0123c2b7-573b-4580-bd33-fd1de81ee59e","Eligible","Not Eligible"
"0124b364-f719-5804-b1d2-bcda0c2db739","Not Eligible","Eligible"
"01250768-e0a3-59aa-b4b2-5d48491edc81","Eligible","Eligible"
"01259213-db4d-50ef-a888-5f19809d02e2","Not Eligible","Eligible"
"0126f346-2538-5fda-8abe-5b701c61b4c3","Eligible","Eligible"
"0127378c-58f2-5fc5-b6cd-9376cc7ca2ba","Eligible","Eligible"
"0128a204-8eda-5290-af57-afe0446737db","Eligible","Eligible"
"01294633-f1dd-551d-8c29-377064c9f822","Eligible","Eligible"
"012a09ee-41f8-5722-b140-cdb428712991","Eligible","Eligible"
"012a1336-8572-5de1-a7ad-ef373dd23b6d","Eligible","Eligible"
"012a42ba-e845-5309-b064-62ea927271d2","Eligible","Eligible"
"012d435b-69d9-5f09-b229-ef73ad5c341b","Eligible","Eligible"
"012e5b05-1291-50d3-8235-eb3beb113e68","Not Eligible","Eligible"
"012fa2ba-1038-5cbc-a3f4-3b57582264bb","Not Eligible","Eligible"
"012ffb71-a3d9-5fcf-97b4-b9402cf2e847","Not Eligible","Eligible"
"013073c0-8d99-5b9c-953b-abac0f2bd07e","Eligible","Eligible"
"0130e95b-1470-5f5c-ba34-d4d583288afa","Eligible","Eligible"
"01318dfb-0344-54c0-9dcd-193807a62313","Eligible","Eligible"
"01319a95-657b-5d55-a2ae-4c66658687ca","Eligible","Eligible"
"0131fd76-0325-5153-a488-0d86794dcdc2","Not Eligible","Eligible"
"0133bf70-ec6e-5c70-ac79-8aa7fd03fd77","Eligible","Eligible"
"0133e0ac-79de-5363-9ebb-73934ccad224","Eligible","Eligible"
"0134031a-b21a-5a53-9930-fb558bd204c2","Not Eligible","Eligible"
"0134a8d8-ba55-5666-811e-6ca58152bd37","Eligible","Not Eligible"
"0134be2d-94e0-5edf-9e01-8e0d587b22ef","Eligible","Eligible"
"0134c3b1-6f3e-56e2-b61c-dab81c8dfdb9","Eligible","Eligible"
"0135aa3b-b86d-5537-bd23-7912cf4723a1","Not Eligible","Eligible"
"0135e949-3d68-5c94-b003-4f82655de83e","Not Eligible","Eligible"
"0136b122-d61c-5597-980d-8f30cf2fb912","Eligible","Eligible"
"013761e8-a5f1-5da6-8e65-af4baf0549e6","Eligible","Not Eligible"
"013772f8-63db-52a2-9c69-f2ae9012ef09","Not Eligible","Eligible"
"01379d7d-a8c0-5677-8ecb-e3afea09aea9","Not Eligible","Eligible"
"0137c333-4a3e-51e7-a9ad-77b4fd70762b","Eligible","Eligible"
"013808b0-ac69-5a5c-8053-9914dbfb3136","Eligible","Eligible"
"0138a529-79a5-5bf7-8992-50bb4a4f08e4","Eligible","Not Eligible"
"0138dbf5-8e13-5929-8b6b-fa7ccaf4c3cc","Eligible","Eligible"
"01392737-21da-51a9-a5c8-d06361851237","Not Eligible","Eligible"
"0139d489-2449-5905-9930-06c2abfb7f4b","Not Eligible","Eligible"
"0139e845-f3b1-5397-a0ba-d3b59fbc14a9","Eligible","Eligible"
"013a0f76-2d5d-5995-8512-76c59be03a1f","Eligible","Eligible"
"013a81f7-c113-5e91-a42c-00a89d1c7055","Eligible","Eligible"
"013ab0b7-4019-5a59-bc42-ccdd82158d64","Eligible","Eligible"
"013b56e6-8032-50a7-b3b2-1d355bca6795","Eligible","Eligible"
"013b5c21-8130-4083-9a50-1da9f62e62bd","Not Eligible","Eligible"
"013b9daf-2b1d-52be-89a3-434a9107ae69","Eligible","Eligible"
"013bae9b-2fe5-50cc-b06a-f46b82991644","Eligible","Eligible"
"013bebf2-345a-50ba-b0a4-f53c6cb20966","Not Eligible","Eligible"
"013c7c0c-7565-5b19-a28f-53833a64f514","Not Eligible","Eligible"
"013cb460-9dd7-5446-a171-bf2bae64af8b","Eligible","Eligible"
"013d2171-88a2-5b4c-a72c-3487e9abc3d7","Not Eligible","Eligible"
"013d90dc-f8a2-5765-8dcf-f2bb33393898","Eligible","Eligible"
"013de4d6-7591-5540-972d-cc65e270f30e","Eligible","Eligible"
"013f82a9-c1d0-5d76-a78c-1e120ef0becb","Eligible","Not Eligible"
"01405e98-ea67-52b7-baba-e1559c9501db","Eligible","Eligible"
"01409e16-cca9-57fc-b47f-5c0016d4ea8b","Eligible","Eligible"
"0141a843-1f95-5b45-ba43-7adb236468b9","Eligible","Eligible"
"0141c0a9-95e0-5b8e-8219-d9330a30d15b","Not Eligible","Eligible"
"0141d1f5-ad29-5b91-a02f-988fd375fac9","Eligible","Eligible"
"01428770-cf66-5e56-90ae-ef422ee30bcd","Eligible","Eligible"
"0142e004-83f1-5ec3-8c11-4cab0d8d914c","Eligible","Eligible"
"01431028-0bf0-52b0-a3ed-8e4ce24d8fb9","Eligible","Eligible"
"0143342d-ee01-56d6-b220-a8c8f672ef84","Eligible","Eligible"
"014361c6-f918-5ebc-ad1d-fbfb7dd4c490","Eligible","Eligible"
"0143d6c1-4df4-5960-8d6c-6e12790cefe6","Eligible","Eligible"
"01454d0f-71d7-4b55-b1ac-00a79014cdd9","Eligible","Not Eligible"
"0145b94b-8871-53c6-bf46-8b81346c5db8","Not Eligible","Eligible"
"01466e25-ebdf-57d1-83ce-ed99971dcf66","Eligible","Eligible"
"0146a405-901e-4735-8f0c-7e4b0e85a4e3","Not Eligible","Eligible"
"0146a707-f353-548b-a7aa-c79fae6e83a7","Eligible","Eligible"
"0147653d-c0ec-54dd-8563-e669eff61b4e","Not Eligible","Eligible"
"0147da43-3125-5fdf-9a47-2a6444eecafb","Eligible","Eligible"
"014807c7-ca1f-5278-96c0-3f063e4b7198","Not Eligible","Eligible"
"0148ef60-06d3-5d52-898e-ae7da9b03fae","Eligible","Eligible"
"01497744-b300-582f-bfd9-622f54a9bef5","Eligible","Eligible"
"014a528c-8d75-5340-8a8b-d149a5c268a4","Eligible","Eligible"
"014e17d3-3509-58cc-a320-fd1cd564054b","Eligible","Not Eligible"
"014e7c51-0d96-5474-8db5-da0ce73d7306","Eligible","Eligible"
"014f5af7-57bc-5aac-b2ba-ed4769202bae","Eligible","Eligible"
"0150a09c-4ac2-52ac-8746-b05f397c3c06","Not Eligible","Eligible"
"01515828-e721-5151-8905-12d21d350f52","Not Eligible","Eligible"
"01527ea0-71e3-507e-bcde-28330f66023b","Not Eligible","Eligible"
"01537193-4f89-5e7c-85ba-c4f8072e2712","Not Eligible","Eligible"
"01538ee0-66a2-5297-ab94-2a3dbce453c8","Eligible","Eligible"
"01540a97-ef41-51fa-a6d3-07fdfcbe6542","Not Eligible","Eligible"
"01560589-a9d0-5e1c-9421-c81ea5288a8d","Eligible","Eligible"
"01560ec2-7e2d-5579-841e-ef06c3bd2d06","Eligible","Eligible"
"01575b0e-e9e5-5453-91ad-378a41b8eb51","Eligible","Eligible"
"01590bdd-8eb4-5f3f-a3dc-63ad7d37f32c","Eligible","Eligible"
"015c0409-4478-5571-9862-16c4adfec914","Eligible","Eligible"
"015c1fed-41e7-5eec-ab45-26cf07217893","Eligible","Not Eligible"
"015c45da-66fb-50d5-8ef9-29c48021bcf7","Eligible","Eligible"
"015d451d-f862-5f6c-bf22-17bf3e281202","Not Eligible","Eligible"
"015e5541-e5ee-5a40-b646-d6565e57820d","Eligible","Eligible"
"015e8fa2-e82e-53cf-85cc-301522f9010b","Eligible","Eligible"
"015f0ff0-65bc-5e07-8a42-36c98c212c03","Eligible","Eligible"
"015f78e4-c35f-419a-9f95-8109575e3590","Not Eligible","Eligible"
"015fb4a0-049e-5de6-908c-1d44af354108","Eligible","Eligible"
"0160200f-019e-592b-84cc-596a8b5eb7b6","Not Eligible","Eligible"
"0161fdb1-b8de-57f7-8ed1-57b888d754a5","Eligible","Eligible"
"0162a1ad-547f-511b-a003-2471d5184537","Eligible","Eligible"
"01636516-10f4-5846-9b51-089ebc4c9a92","Not Eligible","Eligible"
"0164a701-5469-52f0-acea-0ea8ede2f6ff","Not Eligible","Eligible"
"01660394-b70b-5e2a-a987-ee5922cda853","Eligible","Eligible"
"01669946-5649-5acf-8f65-e5860d0da7ad","Eligible","Eligible"
"0168fa16-6c89-5bbe-981e-6bd44b6bf0f5","Not Eligible","Eligible"
"01693e8f-82e1-5d4f-a712-b625dbc0b80e","Eligible","Eligible"
"0169a40b-6e1a-5263-a8aa-7206ad24ceac","Eligible","Eligible"
"016b9197-2e7c-5c3e-9dd9-fe76911e0897","Eligible","Eligible"
"016c30ba-cd23-5766-9be0-03c85feac8f3","Eligible","Eligible"
"016c574c-e561-5a22-81bc-030b94ab259e","Eligible","Eligible"
"016dca54-9756-5caf-a349-acdb4fd4fdeb","Eligible","Eligible"
"016e6cda-ceb6-5210-8e0d-6fb5678a8656","Eligible","Eligible"
"016ecc8a-21c3-5c48-9686-abc654138a0d","Not Eligible","Eligible"
"016fdb26-a031-52d4-b061-a64ffbac13e7","Eligible","Eligible"
"0170dd0b-4e43-5a4d-be0c-35f73c68c5c3","Not Eligible","Eligible"
"0171b533-9a8b-5a05-ab81-f420c589601d","Eligible","Eligible"
"0171c616-b4db-57d2-983b-033d3377cb60","Eligible","Eligible"
"017380db-048a-5316-859f-efa6b6eaa7c9","Eligible","Eligible"
"017426f0-48d3-544c-99ba-d25ff0c17328","Eligible","Eligible"
"01753054-578c-5885-97a3-3006dfb09a72","Eligible","Eligible"
"01757305-9987-562d-ade0-99d031adeb58","Eligible","Eligible"
"017728bb-6387-5eb3-b3c4-3382246714a9","Eligible","Eligible"
"01791969-c339-5c11-9c3f-22ff9b59c0f3","Eligible","Eligible"
"0179dff0-14d6-57b8-8d9f-c91d655f3c6a","Eligible","Eligible"
"017ad7a8-312f-5834-924e-fc3e8229d032","Eligible","Not Eligible"
"017b0038-0ffc-5f50-b09d-4eeb52a99e53","Eligible","Eligible"
"017b9a87-9d25-5a70-8aee-9f46c46ebde5","Eligible","Eligible"
"017bdb71-c39e-5b2d-8d79-ccaba25e03ef","Not Eligible","Eligible"
"017c6ca2-6e9e-5ed0-95a6-d9a1ca0d54c3","Eligible","Not Eligible"
"017c8b35-6646-5371-8729-555e589437de","Eligible","Eligible"
"017d612e-dc94-56be-a306-d15f7679b8c2","Eligible","Eligible"
"017dc5f8-9c3e-5080-9e29-ceddac6fc74d","Not Eligible","Eligible"
"01800388-8deb-5c9d-a754-7e0cf1836a52","Eligible","Eligible"
"018188ed-e78b-5315-af69-283469d44ed2","Eligible","Eligible"
"0181d0c3-2704-5d9e-b50b-3e28e682013c","Eligible","Eligible"
"01838c14-387b-5890-8eba-ca2cbc278a4e","Eligible","Eligible"
"0183dfa9-f013-5f16-858f-fbaed3eedea7","Eligible","Eligible"
"01842afe-f7a7-5439-b8f8-501f58e30a80","Not Eligible","Eligible"
"01848f3b-5f9b-5af3-9e91-51bdaea064ec","Not Eligible","Eligible"
"01855d64-edde-449f-984c-b927a8f90a5a","Not Eligible","Eligible"
"01865ab9-2170-49e5-92a3-3a124b72320c","Eligible","Not Eligible"
"01868fd9-ab96-5b18-a8cf-8dcdbb193cc8","Eligible","Eligible"
"018693d5-0d66-592a-81df-1552777e0520","Eligible","Eligible"
"0187a542-1ea0-45f2-9d2d-63749d78000e","Not Eligible","Eligible"
"0188b4d7-cb99-5269-a722-ded656bd0f6a","Eligible","Eligible"
"0188d9c0-68ab-5aca-8cb5-711d4cbaf000","Eligible","Not Eligible"
"01894ef1-8d2e-5227-8b52-1f53889c2ec3","Eligible","Eligible"
"018981ea-a504-4144-9ef4-bb4283d081c5","Not Eligible","Eligible"
"0189ac46-5c01-51b5-b556-59c4eb43c83d","Eligible","Eligible"
"0189f8ad-c44c-4163-98ef-192e56fecfce","Eligible","Eligible"
"018a78d1-0d88-5d68-893e-647eaa480976","Eligible","Not Eligible"
"018aee5e-bff0-5631-b1bd-a69b65e8e5b5","Eligible","Eligible"
"018b5253-06ba-5b6b-bb98-7069467f3f4e","Eligible","Not Eligible"
"018bebc4-1f2a-52a5-952a-27da4de25346","Eligible","Eligible"
"018bff38-ef2f-5615-98c7-21db232dbb60","Eligible","Eligible"
"018d03b0-5c35-5001-9cce-487107a182f8","Eligible","Eligible"
"018d6254-9b80-5963-8dbd-79a469ec5609","Eligible","Eligible"
"018e5e17-6dea-5884-9bf5-a6ddc7f44b99","Eligible","Eligible"
"018edf2b-60be-5538-8ee3-6c13003501ab","Eligible","Eligible"
"018f2478-393c-55ee-859f-9d1c1116c2f3","Eligible","Eligible"
"018f2d8b-9184-5865-9572-017dccc02b0f","Not Eligible","Eligible"
"0190aba9-2700-5111-a5b0-eb145a737646","Not Eligible","Eligible"
"0192a251-b400-5d84-9274-2412f2906170","Not Eligible","Eligible"
"01947834-9567-564c-a7ff-31255146ff51","Eligible","Eligible"
"0194d203-7564-548d-af4d-e12961aa994a","Eligible","Eligible"
"0194df0f-a4d6-5e0f-bd97-c963869ebb96","Eligible","Eligible"
"019628b8-9a64-5d91-b960-ab5db784aef4","Not Eligible","Eligible"
"01977498-8fef-52e7-a878-92ffeb1d3a68","Eligible","Eligible"
"019947db-9f29-5005-a7ec-298889702f12","Not Eligible","Eligible"
"019a0aea-be52-5d12-92e0-cea376921cb2","Eligible","Eligible"
"019a4c65-54cb-51cf-80a3-7a3a34686867","Eligible","Eligible"
"019a9039-f6a9-5d30-a773-d99619f2ccfc","Not Eligible","Eligible"
"019ffbc3-ee9f-554f-ba65-fa2a4ee63b8f","Eligible","Eligible"
"01a1c422-77f3-5b80-9e92-8018cb574b6d","Eligible","Not Eligible"
"01a1fbd7-3ba7-4280-abd3-90474cccb00a","Eligible","Not Eligible"
"01a233bb-8d9f-580a-82ad-5daf498a6c76","Eligible","Eligible"
"01a408b5-42a7-565b-99d3-a0f651cde795","Not Eligible","Eligible"
"01a417c5-f511-5bf0-9400-e4445b5d4642","Eligible","Eligible"
"01a44928-fbd9-55e6-9c89-56c735888fb8","Eligible","Eligible"
"01a449cd-7d9e-5d1e-be28-4951b01d2367","Eligible","Eligible"
"01a47159-47a8-5c90-8d4b-e05b452f2e9f","Eligible","Eligible"
"01a77220-fe62-50e6-a50d-3aecd03cba55","Eligible","Not Eligible"
"01a7c202-ce21-5e4e-adb7-aab39992229b","Not Eligible","Eligible"
"01a8d932-b332-555d-8931-ad238bc9f6e5","Eligible","Eligible"
"01a91a63-0057-5666-998d-e36e3d90f3fb","Eligible","Eligible"
"01a9706a-1d11-57ed-8a8f-db9e84b608e7","Not Eligible","Eligible"
"01a98bf6-18c8-5765-9c5d-c3ee8715db89","Eligible","Eligible"
"01a9c020-5934-4a2c-aa11-0b89660ea2e1","Not Eligible","Eligible"
"01a9e1df-eb45-5805-aa0d-7be14e9ad7a2","Eligible","Eligible"
"01ab9b79-70b5-52cf-93ee-2fad0ea4c947","Eligible","Eligible"
"01aba258-cbc0-5e4d-885d-50b2b1159fc8","Eligible","Eligible"
"01ac516c-0ada-587d-be7f-0b81f42497ec","Eligible","Eligible"
"01adce97-e353-5b65-91cd-ee214a194fe8","Eligible","Eligible"
"01af6124-8e30-55b9-bb1d-6494f6546574","Not Eligible","Eligible"
"01af6ef1-7fbe-54ea-92a7-285aa8a3014a","Eligible","Eligible"
"01af71d5-a710-5271-9f3e-98887afcad7f","Eligible","Eligible"
"01affdcc-8626-5ba0-8bbd-31656b507316","Not Eligible","Eligible"
"01b05016-b703-51a7-a36d-181d2da85312","Eligible","Eligible"
"01b17bf2-d994-54dc-9846-c254e3b511fe","Not Eligible","Eligible"
"01b222cd-4ed1-5ba6-b1b6-cba4aff659b4","Eligible","Eligible"
"01b261d4-856b-5b48-89b2-a4b9ce73c6d9","Eligible","Eligible"
"01b290cc-eee0-5e4d-80b3-dab73c6eea7c","Eligible","Eligible"
"01b2ea48-8902-568a-9787-dbe425d8ddee","Not Eligible","Eligible"
"01b30754-7a73-5fb7-9f57-3f1a750c0b87","Eligible","Eligible"
"01b3f878-6ec8-521d-90c3-6cddb8f04220","Eligible","Eligible"
"01b57aea-6fca-58bb-a375-24b6a1005891","Eligible","Eligible"
"01b5c660-6a8e-56ce-8633-400dcc693a2e","Not Eligible","Eligible"
"01b6bd47-3515-5a20-9420-6886b34d2c10","Eligible","Eligible"
"01b6c147-6506-531f-bbea-dccf3e6892b8","Eligible","Eligible"
"01b79ea7-95f7-5dcb-b528-eda24f28a7a8","Eligible","Eligible"
"01b7c31e-90c5-5c97-9596-85b5715e391c","Eligible","Not Eligible"
"01b7e13b-1fb4-5586-8b73-0134c9b7dac6","Eligible","Eligible"
"01b7eaae-21e0-5898-98ac-0d1d4770b2ac","Eligible","Eligible"
"01b85f62-a526-488e-9e54-0de552e4eeda","Not Eligible","Eligible"
"01ba6ee2-a237-55ec-b660-f18e37f2e962","Eligible","Not Eligible"
"01bb6e8b-ccdb-5512-a820-981a86d76864","Eligible","Eligible"
"01bb7601-c348-5f60-9f6b-c61e3378e178","Eligible","Eligible"
"01bc4818-79ed-55a6-b777-d03b2a6d6d24","Eligible","Eligible"
"01bc6daf-7677-5bfb-8c08-3470c8179cca","Eligible","Eligible"
"01bcd3be-26a7-5b55-ad3d-873cd6170bd5","Eligible","Eligible"
"01bd1540-f65d-5f0b-972c-6f1e26e41bcd","Not Eligible","Eligible"
"01bd1fee-dc28-557e-aa0d-337e3c81295b","Eligible","Eligible"
"01bde116-0f90-491a-8d6b-fa079018c83c","Eligible","Not Eligible"
"01bef2cb-9f44-59cb-a8a6-87ba783b4fe5","Eligible","Eligible"
"01bf004d-646e-5ff7-9655-06a4bd305c7a","Not Eligible","Eligible"
"01c06733-3c87-503e-93bf-d8e640d53bf2","Eligible","Eligible"
"01c07c0c-02d5-5474-9e89-61b1d4458d5a","Not Eligible","Eligible"
"01c106ee-3420-5840-bf3b-09905f207904","Not Eligible","Eligible"
"01c15fad-a7bc-5168-b763-5211d70661a7","Eligible","Eligible"
"01c168b0-683d-536a-a3ac-af1e4bebf16a","Not Eligible","Eligible"
"01c1c90a-c2dd-5851-a1af-ca4be245f9c7","Eligible","Eligible"
"01c2f31d-cd54-5b06-be9e-120705a7a712","Not Eligible","Eligible"
"01c404b7-aa3b-51e2-ac45-66591dc66ba4","Eligible","Eligible"
"01c468b8-c6d7-53ff-9cc3-9d08878c6789","Not Eligible","Eligible"
"01c53747-fd20-5d59-bc36-113dc1dcc2f0","Eligible","Eligible"
"01c5abc7-38fe-53dd-aeea-f546665d9e9d","Eligible","Eligible"
"01c6d9de-c64d-59de-8717-9b13d29696a7","Eligible","Eligible"
"01c8b9df-a67e-52c7-83a6-31d14fe5e34f","Eligible","Eligible"
"01c9ba0f-d990-5a5f-b51a-3f72fa576078","Eligible","Eligible"
"01c9dc6b-41b9-5696-9fb4-0efe9cd18f8f","Eligible","Eligible"
"01ca5fd4-7b73-52aa-ba4b-ad69f2b0f713","Eligible","Eligible"
"01cb79d0-8a04-5db5-9d7e-590c9423eeb7","Not Eligible","Eligible"
"01cbae13-fad7-57a3-9176-6178f6b52196","Eligible","Eligible"
"01ccdc98-04f9-577f-be50-3a87bdff1430","Eligible","Eligible"
"01cce9bf-c06b-5c92-8404-eee974eac612","Not Eligible","Eligible"
"01cd5481-28ad-5822-8e74-7afc5cdba72a","Not Eligible","Eligible"
"01cdc93f-6ec0-5514-a262-7be77a5fd052","Eligible","Eligible"
"01ce1b3c-0617-5f03-8811-1e6eff42e9ec","Eligible","Eligible"
"01cf3104-3638-59b9-b7ee-689eae308736","Eligible","Eligible"
"01d13275-ecd2-5fa4-bc68-53c85e074065","Eligible","Eligible"
"01d1adce-2a68-505d-83d5-2560ee337f8b","Eligible","Eligible"
"01d21418-b389-5228-98cf-28a5746fe919","Eligible","Eligible"
"01d34ab9-8dfd-505c-8a85-ecdbed3c82d5","Eligible","Eligible"
"01d5b0c0-94f6-5eab-a749-6d73ea48906c","Eligible","Not Eligible"
"01d6e45e-c38a-5ab7-a7aa-e1deb5361ea8","Eligible","Eligible"
"01d81453-7cf0-5e1a-99aa-6a39ee6a1818","Eligible","Eligible"
"01db57c6-c536-5507-8a2f-eeb3221bfe6b","Eligible","Eligible"
"01db6e08-8b9d-580c-afab-ab35c42d1384","Eligible","Not Eligible"
"01dbf2e2-1091-5c4b-aa66-31a74454702a","Eligible","Eligible"
"01dc0f02-5c22-54aa-b207-915f72062d69","Eligible","Eligible"
"01dcbd42-95d0-5f80-bc79-f0c206eb08eb","Eligible","Eligible"
"01dd3540-85f3-553c-a7af-0234332806e2","Not Eligible","Eligible"
"01ddb005-f61a-5038-a520-54c37b978f90","Eligible","Eligible"
"01ddc686-96e5-4aa6-9985-729ffa49c273","Not Eligible","Eligible"
"01de9bd3-6a1e-58d6-b30b-5b658f198cf5","Not Eligible","Eligible"
"01df6967-d20f-5854-bcf8-449571953f38","Eligible","Eligible"
"01df7495-9a37-55ac-8e3c-88b2b3509fc3","Not Eligible","Eligible"
"01dfcf85-a97f-5846-a29d-4c29d2598454","Not Eligible","Eligible"
"01e10a06-5433-5db4-b6dd-72f160f0eaf8","Eligible","Eligible"
"01e18129-a1b5-5399-93f8-b1cdf87fd60a","Eligible","Eligible"
"01e38d5b-0ff2-5325-b93f-859aa7d91ecc","Not Eligible","Eligible"
"01e39247-8ba7-57d0-9176-243e6a66e64e","Not Eligible","Eligible"
"01e5af10-6226-5a6e-b0d5-c43c0e3cadd3","Eligible","Eligible"
"01e5d1fc-b3b2-533d-8d85-058169339195","Eligible","Eligible"
"01e5d6f5-249e-5bc5-a944-ca8cd5d01ecb","Eligible","Eligible"
"01e61e3b-1dbc-577c-8998-01d16c0156cf","Eligible","Eligible"
"01e8cc77-1939-5fec-8500-fe515757a7aa","Eligible","Eligible"
"01ea072b-12b9-5db1-a4ed-6c58e2350161","Eligible","Eligible"
"01ea8dbd-36fe-5e9b-b6cb-fbdf1949c9aa","Eligible","Eligible"
"01eaa00c-b73b-5c13-b64f-e14dc843c6f1","Not Eligible","Eligible"
"01ead6c4-cfb4-5062-95db-3f722681ddca","Eligible","Eligible"
"01ebf4d7-7907-5bae-804c-b01bac3ed936","Eligible","Eligible"
"01ed3464-8f5c-58e6-8348-bb3cf2e46180","Not Eligible","Eligible"
"01ed4a07-0495-5371-b099-2bad1e025963","Eligible","Eligible"
"01ef21ef-1f9d-5ec9-9985-c5a60abc6c13","Eligible","Eligible"
"01ef3a09-6538-5521-b2cb-535e5da31d43","Eligible","Eligible"
"01ef5616-992d-5e17-bee3-8764627727bc","Eligible","Eligible"
"01efa811-d291-5768-88d8-0ae855db2113","Not Eligible","Eligible"
"01f02d6d-ebbe-5ab0-b8ab-e7b2d0a92a28","Eligible","Eligible"
"01f08ccf-17ee-5df7-b61e-05d88fbd532e","Not Eligible","Eligible"
"01f0d04a-b031-5369-8c6d-6d02890b7e3f","Eligible","Eligible"
"01f64cc0-c9ce-53f2-aa82-6f0c51f94912","Eligible","Eligible"
"01f81a2f-f05a-5cb2-a1a4-9db1b24c322a","Eligible","Eligible"
"01f8ef3e-0048-597c-ad0f-ab6ba2e547de","Eligible","Eligible"
"01fa6171-68a9-5052-b360-173a67af7c31","Eligible","Eligible"
"01faf1e2-1bb0-5040-8b18-23c23b6a398b","Eligible","Eligible"
"01fbca99-d819-5660-ae3f-584896e72b4c","Eligible","Eligible"
"01fbf47a-9803-5ba0-9e8b-51958974af93","Eligible","Eligible"
"01fcaa22-59d7-5428-b420-9bf89bdfcf51","Eligible","Eligible"
"01fd18de-760a-50a5-9be0-628c2fec232f","Eligible","Eligible"
"01fe540b-075c-5477-87ed-45803e0a78e1","Eligible","Eligible"
"01fe7749-7a97-5f1c-b04b-52433bc57ca7","Eligible","Not Eligible"
"01ff3872-a99c-5b7c-86c9-8f0fc9d16120","Eligible","Eligible"
"01ffa927-87bc-55f0-9ea0-991d77b7888e","Eligible","Eligible"
"020005e6-6496-5daa-bfae-f2eeea81c3ff","Not Eligible","Eligible"
"0201c634-14ce-5cd2-89c7-e9c6de07285b","Eligible","Eligible"
"02020922-ed7f-5254-bc4b-9e0a6f48b0e3","Eligible","Eligible"
"020225f0-6479-5497-ab7f-ebef05d223af","Not Eligible","Eligible"
"0202bf81-974a-573f-9c42-576e9ff4feea","Not Eligible","Eligible"
"0202dde6-9461-4cd5-8ab9-00289beb3e18","Eligible","Not Eligible"
"02031f5b-2d3b-599f-997a-143e945a9f00","Eligible","Eligible"
"0203c0af-4905-55b5-a11a-2667bba38c9d","Eligible","Eligible"
"02054ece-dc63-54fa-9046-101d89790dd3","Eligible","Eligible"
"0205bc01-f259-5389-aab2-5f17891d1e0d","Eligible","Eligible"
"0206d155-c998-51b2-81d8-df4554c4985f","Eligible","Eligible"
"020705a8-3f3f-53f5-a368-05ceb3c7911d","Eligible","Eligible"
"02071a3b-4899-5b63-a52a-7df669643bf8","Eligible","Not Eligible"
"02072e61-beb1-579d-b47a-c0606f667832","Eligible","Not Eligible"
"0207615b-14a9-5516-8b50-3bcd9b642b7f","Not Eligible","Eligible"
"0209829b-7385-5f62-bee7-49ce6286e3d9","Not Eligible","Eligible"
"02098976-3494-5882-85fd-ee6abe4b0ae1","Eligible","Eligible"
"020a551f-1003-5006-a509-9309d6bb7535","Eligible","Eligible"
"020d37ed-eed3-560e-9bb8-e446822732e1","Eligible","Eligible"
"020e3c0d-deb4-5147-b97e-fc5b7beba684","Not Eligible","Eligible"
"020efc5e-dbf7-5ac2-8769-72dda05cbf83","Eligible","Eligible"
"020f9641-4219-5a2b-b6d0-cc65d6451a53","Eligible","Eligible"
"02103ef5-bed3-5d11-b252-29bb35edca05","Eligible","Eligible"
"0211a9b9-f06e-59df-9165-a582e4d4a87f","Eligible","Eligible"
"021339c9-b872-59e6-a6d0-85e6f31f945f","Eligible","Eligible"
"0213eb46-c603-53e4-97a7-cfd80ff9fed3","Eligible","Eligible"
"0214794c-54f1-5132-b21f-4bfe52703ebf","Eligible","Eligible"
"021496b1-f7ce-57bf-b519-59ce4e052930","Eligible","Eligible"
"0214e859-8f28-5d0a-b10f-de578c600ec3","Not Eligible","Eligible"
"0214e8a9-685d-5d3a-bd23-7829f6d38efb","Eligible","Eligible"
"0214f2d5-378b-5773-8501-0f13ae2be4bc","Eligible","Eligible"
"02151c0b-36a4-5d3c-850f-63f015f8a262","Eligible","Not Eligible"
"021569e0-ffa8-54b6-8208-4fb4fe8d8d10","Eligible","Eligible"
"02170ce3-599d-572f-b018-dd2049542ab6","Eligible","Eligible"
"02173a10-169d-5143-9c7c-7a8227bb76dd","Eligible","Eligible"
"02176622-447a-5bbe-bce6-ed7afea422de","Eligible","Not Eligible"
"0217ad26-2f3f-5cfc-a516-ba8c4bc10e2d","Eligible","Eligible"
"02183b88-2d0e-5594-b487-7bd53a2e6596","Eligible","Eligible"
"02186319-737a-4723-bfca-31b57d81665b","Not Eligible","Eligible"
"02188da9-73be-5bc8-a45e-151e5012e37a","Not Eligible","Eligible"
"021950f0-8773-5765-8af7-8376cc0a2f58","Eligible","Eligible"
"0219ac0e-f5d3-55d1-9f0f-625ff8e35017","Eligible","Eligible"
"021a83a2-06ce-50aa-a925-1fa2483cad55","Eligible","Not Eligible"
